Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;27/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;13/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;29/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;15/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;01/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;20/09/2010;1 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;06/09/2010;70 UFC/100 mL;40 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;23/08/2010;40 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;26/07/2010;5 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;12/07/2010;92 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;14/06/2010;120 UFC/100 mL;44 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;01/06/2010;40 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;14/09/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;31/08/2009;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;19/08/2009;74 UFC/100 mL;34 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;03/08/2009;7 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;20/07/2009;63 UFC/100 mL;36 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;22/06/2009;20 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Redondela;PLAYA CESANTES;PM3  ;penyaskito (scrapping);531872.96;4683388.36;09/06/2009;235 UFC/100 mL;150 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;26/09/2011;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;12/09/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;29/08/2011;18 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;01/08/2011;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;18/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;20/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;06/06/2011;100 UFC/100 mL;74 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;20/09/2010;1 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;06/09/2010;6 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;23/08/2010;360 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;26/07/2010;4 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;12/07/2010;7 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;28/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;14/06/2010;44 UFC/100 mL;40 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;01/06/2010;15 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;14/09/2009;6 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;31/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;17/08/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;03/08/2009;12 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;20/07/2009;42 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;22/06/2009;5 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;08/06/2009;53 UFC/100 mL;52 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;26/09/2011;15 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;12/09/2011;40 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;16/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;01/08/2011;31 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;04/07/2011;40 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;20/06/2011;65 UFC/100 mL;45 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;06/06/2011;20 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;20/09/2010;1 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;06/09/2010;20 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;23/08/2010;24 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;09/08/2010;6 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;12/07/2010;38 UFC/100 mL;51 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;28/06/2010;35 UFC/100 mL;19 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;14/09/2009;57 UFC/100 mL;19 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;31/08/2009;11 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;17/08/2009;12 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;03/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;20/07/2009;7 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;22/06/2009;10 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM1  ;penyaskito (scrapping);518363.7;4693706.92;08/06/2009;96 UFC/100 mL;88 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;26/09/2011;15 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;12/09/2011;40 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;16/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;01/08/2011;31 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;04/07/2011;40 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;20/06/2011;65 UFC/100 mL;45 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;06/06/2011;20 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;20/09/2010;1 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;06/09/2010;20 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;23/08/2010;24 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;09/08/2010;6 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;12/07/2010;38 UFC/100 mL;51 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;28/06/2010;35 UFC/100 mL;19 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;14/09/2009;57 UFC/100 mL;19 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;31/08/2009;11 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;17/08/2009;12 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;03/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;20/07/2009;7 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;22/06/2009;10 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA AREAS;PM2  ;penyaskito (scrapping);518180.83;4693907.13;08/06/2009;96 UFC/100 mL;88 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;26/09/2011;22 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;12/09/2011;240 UFC/100 mL;32 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;29/08/2011;11 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;16/08/2011;40 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;01/08/2011;84 UFC/100 mL;19 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;18/07/2011;40 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;04/07/2011;26 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;20/06/2011;70 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;06/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;20/09/2010;120 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;06/09/2010;130 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;23/08/2010;400 UFC/100 mL;25 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;09/08/2010;30 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;26/07/2010;130 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;12/07/2010;74 UFC/100 mL;32 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;28/06/2010;7 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;14/06/2010;16 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;01/06/2010;6 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;14/09/2009;4 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;31/08/2009;570 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;17/08/2009;21 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;03/08/2009;13 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;20/07/2009;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;06/07/2009;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;22/06/2009;25 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA PANADEIRA;PM1  ;penyaskito (scrapping);516619.69;4694449.77;08/06/2009;90 UFC/100 mL;60 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;26/09/2011;38 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;12/09/2011;22 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;29/08/2011;48 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;16/08/2011;50 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;18/07/2011;12 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;04/07/2011;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;20/06/2011;28 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;06/06/2011;16 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;20/09/2010;4 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;06/09/2010;20 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;23/08/2010;24 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;09/08/2010;60 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Pontevedra;Sanxenxo;PLAYA SILGAR;PM3  ;penyaskito (scrapping);515586.77;4694506.64;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
