Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;07/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;24/08/2009;24 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;10/08/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;27/07/2009;85 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;13/07/2009;21 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;29/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;15/06/2009;18 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM1  ;penyaskito (scrapping);562064.65;4799310.34;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;26/09/2011;140 UFC/100 mL;64 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;12/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;29/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;16/08/2011;14 UFC/100 mL;36 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;01/08/2011;48 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;18/07/2011;46 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;04/07/2011;78 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;06/06/2011;16 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;20/09/2010;32 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;06/09/2010;260 UFC/100 mL;112 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;09/08/2010;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;12/07/2010;5 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;28/06/2010;12 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;14/06/2010;130 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;01/06/2010;40 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;07/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;24/08/2009;24 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;10/08/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;27/07/2009;85 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;13/07/2009;21 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;29/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;15/06/2009;18 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA GANDARÍO;PLAYA GANDARÍO PM2  ;penyaskito (scrapping);561663.34;4799392.15;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;26/09/2011;96 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;12/09/2011;215 UFC/100 mL;98 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;29/08/2011;44 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;16/08/2011;82 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;01/08/2011;96 UFC/100 mL;33 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;18/07/2011;72 UFC/100 mL;51 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;04/07/2011;26 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;20/06/2011;124 UFC/100 mL;49 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;06/06/2011;36 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;20/09/2010;24 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;06/09/2010;800 UFC/100 mL;210 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;23/08/2010;8 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;09/08/2010;54 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;26/07/2010;104 UFC/100 mL;28 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;12/07/2010;65 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;28/06/2010;130 UFC/100 mL;660 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;14/06/2010;215 UFC/100 mL;70 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;01/06/2010;58 UFC/100 mL;19 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;07/09/2009;300 UFC/100 mL;56 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;24/08/2009;22 UFC/100 mL;35 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;10/08/2009;680 UFC/100 mL;95 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;27/07/2009;44 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;13/07/2009;42 UFC/100 mL;19 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;29/06/2009;8 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;15/06/2009;60 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;26/09/2011;290 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;12/09/2011;116 UFC/100 mL;45 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;29/08/2011;14 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;16/08/2011;17 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;01/08/2011;78 UFC/100 mL;29 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;18/07/2011;58 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;04/07/2011;10 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;20/06/2011;68 UFC/100 mL;52 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;06/06/2011;30 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;20/09/2010;12 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;06/09/2010;860 UFC/100 mL;160 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;23/08/2010;6 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;09/08/2010;15 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;26/07/2010;325 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;12/07/2010;900 UFC/100 mL;280 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;28/06/2010;165 UFC/100 mL;540 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;14/06/2010;255 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;01/06/2010;54 UFC/100 mL;34 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;07/09/2009;400 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;24/08/2009;26 UFC/100 mL;75 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;10/08/2009;820 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;27/07/2009;54 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;13/07/2009;48 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;29/06/2009;11 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;15/06/2009;64 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM1  ;penyaskito (scrapping);564042.97;4797711.76;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;26/09/2011;290 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;12/09/2011;116 UFC/100 mL;45 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;29/08/2011;14 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;16/08/2011;17 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;01/08/2011;78 UFC/100 mL;29 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;18/07/2011;58 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;04/07/2011;10 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;20/06/2011;68 UFC/100 mL;52 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;06/06/2011;30 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;20/09/2010;12 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;06/09/2010;860 UFC/100 mL;160 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;23/08/2010;6 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;09/08/2010;15 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;26/07/2010;325 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;12/07/2010;900 UFC/100 mL;280 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;28/06/2010;165 UFC/100 mL;540 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;14/06/2010;255 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;01/06/2010;54 UFC/100 mL;34 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;07/09/2009;400 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;24/08/2009;26 UFC/100 mL;75 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;10/08/2009;820 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;27/07/2009;54 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;13/07/2009;48 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;29/06/2009;11 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;15/06/2009;64 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Bergondo;PLAYA O PEDRIDO;PLAYA O PEDRIDO PM2  ;penyaskito (scrapping);564154.61;4797632.3;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;12/09/2011;18 UFC/100 mL;10 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;29/08/2011;12 UFC/100 mL;10 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;17/08/2011;43 UFC/100 mL;13 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;01/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;18/07/2011;32 UFC/100 mL;10 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;20/06/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;21/09/2010;6 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
